"example_id","source","variable","units","correction_type","r2_definition","r_obs","r2_obs","rmse_obs","sigma2_obs","sigma2_eps","q_eps","r_ME","R2_ME","RMSE_ME","lambda","sigma2_delta","sigma2_block","r_B","R2_B","RMSE_B","r_B_raw","R2_B_raw","RMSE_B_raw","mse_B_raw","mse_B","r_bound_truncated","r2_bound_truncated","mse_bound_truncated","r_noninformative","r2_noninformative","mse_noninformative","support_variance_exceeds_observed_mse","notes","study","prediction_support","reference_support","information_tier","available_information","main_limitation","cell_side","equivalent_radius","measurement_error_sd","total_nugget_sd","total_nugget_observed","true_nugget","partial_sill","structural_covariance_model","effective_range","gamma_true_R","rho_R","rho_struct_R"
"example_plattner_2006_swe_10m_eps0","Plattner et al. (2006), Vernagtferner SWE regression","SWE","mm","tier2_sensitivity","squared_correlation",0.643428317685816,0.414,125.54304441107,26896,0,0,0.643428317685816,0.414,125.54304441107,0.88476742105681,3099.29544325603,23796.704556744,0.684046474980892,0.467919579933784,112.52448869799,0.684046474980892,0.467919579933784,112.52448869799,12661.760556744,12661.760556744,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Uses OLS R2=0.414 as squared-correlation proxy, SWE SD=164 mm, residual effective range=250 m, and a nugget-equivalent SD=40 mm. Measurement-error SD is either 0 or 20 mm and is treated as part of the nugget-equivalent component, not as an added variance term.","SWE, 10 m","10 m grid cell","local snow survey site","Tier 2 sens.","OLS R2, response SD, range, nugget-like term, two measurement-error decompositions","OLS R2 used as squared-correlation proxy; nugget split into measurement error and true microscale variability is heuristic.",10,5.64189583547756,0,40,1600,1600,25296,"Exponential",250,3255.92109182985,0.878944040309717,0.934538223757517
"example_plattner_2006_swe_10m_eps20","Plattner et al. (2006), Vernagtferner SWE regression","SWE","mm","tier2_sensitivity","squared_correlation",0.643428317685816,0.414,125.54304441107,26896,400,0.0148720999405116,0.648266920334518,0.42025,123.939727287097,0.88476742105681,2699.29544325603,23796.704556744,0.684046474980892,0.467919579933784,112.52448869799,0.684046474980892,0.467919579933784,112.52448869799,12661.760556744,12661.760556744,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Uses OLS R2=0.414 as squared-correlation proxy, SWE SD=164 mm, residual effective range=250 m, and a nugget-equivalent SD=40 mm. Measurement-error SD is either 0 or 20 mm and is treated as part of the nugget-equivalent component, not as an added variance term.","SWE, 10 m","10 m grid cell","local snow survey site","Tier 2 sens.","OLS R2, response SD, range, nugget-like term, two measurement-error decompositions","OLS R2 used as squared-correlation proxy; nugget split into measurement error and true microscale variability is heuristic.",10,5.64189583547756,20,40,1600,1200,25296,"Exponential",250,2855.92109182985,0.892213123043861,0.934538223757517
"example_plattner_2006_swe_100m_eps0","Plattner et al. (2006), Vernagtferner SWE regression","SWE","mm","tier2_sensitivity","squared_correlation",0.643428317685816,0.414,125.54304441107,26896,0,0,0.643428317685816,0.414,125.54304441107,0.52165404311439,12865.5928563954,14030.4071436046,0.890858815012844,0.793629428286089,53.8095079294043,0.890858815012844,0.793629428286089,53.8095079294043,2895.46314360463,2895.46314360463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Uses OLS R2=0.414 as squared-correlation proxy, SWE SD=164 mm, residual effective range=250 m, and a nugget-equivalent SD=40 mm. Measurement-error SD is either 0 or 20 mm and is treated as part of the nugget-equivalent component, not as an added variance term.","SWE, 100 m","100 m grid cell","local snow survey site","Tier 2 sens.","OLS R2, response SD, range, nugget-like term, two measurement-error decompositions","OLS R2 used as squared-correlation proxy; nugget split into measurement error and true microscale variability is heuristic.",100,56.4189583547756,0,40,1600,1600,25296,"Exponential",250,14042.4661642136,0.477897599486407,0.508125151636085
"example_plattner_2006_swe_100m_eps20","Plattner et al. (2006), Vernagtferner SWE regression","SWE","mm","tier2_sensitivity","squared_correlation",0.643428317685816,0.414,125.54304441107,26896,400,0.0148720999405116,0.648266920334518,0.42025,123.939727287097,0.52165404311439,12465.5928563954,14030.4071436046,0.890858815012844,0.793629428286089,53.8095079294043,0.890858815012844,0.793629428286089,53.8095079294043,2895.46314360463,2895.46314360463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Uses OLS R2=0.414 as squared-correlation proxy, SWE SD=164 mm, residual effective range=250 m, and a nugget-equivalent SD=40 mm. Measurement-error SD is either 0 or 20 mm and is treated as part of the nugget-equivalent component, not as an added variance term.","SWE, 100 m","100 m grid cell","local snow survey site","Tier 2 sens.","OLS R2, response SD, range, nugget-like term, two measurement-error decompositions","OLS R2 used as squared-correlation proxy; nugget split into measurement error and true microscale variability is heuristic.",100,56.4189583547756,20,40,1600,1200,25296,"Exponential",250,13642.4661642136,0.485112237159813,0.508125151636085
